1.746075, -1.654092, 0.087428, 2.113417
1.906376, -1.639088, 0.155123, 2.132404
2.086304, -1.636107, -0.070835, 2.149998
2.178164, -1.619617, 0.080103, 2.157409
2.270963, -1.618824, 0.029126, 2.165779
2.281403, -1.618538, 0.027245, 2.166663
2.321252, -1.617363, 0.021927, 2.170001
2.398871, -1.614618, 0.022349, 1.874367
2.415495, -1.614103, 0.022261, 1.801074
2.432948, -1.613735, 0.020225, 1.804362
2.465568, -1.613226, 0.015433, 1.808739
2.484764, -1.613183, 0.010944, 1.721080
2.512493, -1.613490, 0.000497, 1.587990
2.517446, -1.613604, -0.001853, 1.562221
2.527538, -1.613876, -0.006960, 1.508838
2.538757, -1.614276, -0.013423, 1.447385
2.548869, -1.614749, -0.020148, 1.447422
2.571868, -1.616091, -0.035620, 1.447504
2.576249, -1.616470, -0.038792, 1.447814
2.591244, -1.617857, -0.049953, 1.451725
2.600323, -1.618890, -0.057332, 1.454642
2.622669, -1.621734, -0.076559, 1.461721
2.653075, -1.626663, -0.106530, 1.476878
2.667697, -1.629763, -0.123297, 1.483829
2.681607, -1.633006, -0.139628, 1.490296
2.698215, -1.637204, -0.159455, 1.503247
2.723450, -1.644167, -0.189806, 1.522384
2.739668, -1.649204, -0.209554, 1.538419
2.773957, -1.660606, -0.251383, 1.576795
2.795919, -1.668772, -0.276472, 1.599817
2.864339, -1.696310, -0.357975, 1.668963
2.889348, -1.708317, -0.385182, 1.691511
2.911208, -1.719677, -0.411388, 1.710562
2.917154, -1.722930, -0.418420, 1.715503
2.936876, -1.733840, -0.441374, 1.731748
2.947479, -1.739946, -0.453326, 1.740237
2.957729, -1.745952, -0.464486, 1.748316
2.976096, -1.756933, -0.484236, 1.762588
2.992593, -1.767115, -0.501266, 1.775076
2.999928, -1.771749, -0.508370, 1.780398
3.014869, -1.781268, -0.522314, 1.791116
3.027996, -1.789764, -0.533571, 1.800319
3.031431, -1.792012, -0.536264, 1.802705
3.040064, -1.797674, -0.542855, 1.808546
3.047629, -1.802663, -0.548240, 1.813593
3.051595, -1.805288, -0.550878, 1.816202
3.063951, -1.813481, -0.558790, 1.824279
3.075820, -1.821386, -0.565463, 1.831886
3.078904, -1.823444, -0.566961, 1.833817
3.093575, -1.833241, -0.573788, 1.842897
3.101116, -1.838277, -0.576571, 1.847446
3.115711, -1.848013, -0.581226, 1.856174
3.123899, -1.853455, -0.583044, 1.860942
3.144538, -1.867122, -0.586498, 1.872715
3.154693, -1.873772, -0.586812, 1.878288
3.166977, -1.881753, -0.586370, 1.884842
3.174590, -1.886643, -0.585485, 1.888793
3.184054, -1.892672, -0.583921, 1.893632
3.194063, -1.898996, -0.581820, 1.898660
3.199691, -1.902516, -0.580361, 1.901422
3.212760, -1.910635, -0.576598, 1.907767
3.221057, -1.915719, -0.573777, 1.911699
3.226353, -1.918932, -0.571783, 1.914169
3.234017, -1.923547, -0.568711, 1.917708
3.238845, -1.926426, -0.566642, 1.919888
3.251428, -1.933882, -0.561014, 1.925520
3.257177, -1.937234, -0.558222, 1.928032
3.261433, -1.939695, -0.556067, 1.929871
3.264628, -1.941532, -0.554413, 1.931188
3.274087, -1.946947, -0.549455, 1.935063
3.315148, -1.969831, -0.526005, 1.951310
3.341096, -1.983715, -0.510361, 1.961708
3.347512, -1.986998, -0.506065, 1.964061
3.353546, -1.990061, -0.502055, 1.966250
3.361669, -1.994149, -0.496665, 1.969166
3.371389, -1.998982, -0.490189, 1.972584
3.378871, -2.002643, -0.485138, 1.975207
3.393350, -2.009632, -0.475199, 1.980216
3.403602, -2.014461, -0.468054, 1.983675
3.408702, -2.016827, -0.464533, 1.985433
3.416860, -2.020586, -0.458955, 1.988224
3.427757, -2.025554, -0.451652, 1.991905
3.451560, -2.036237, -0.435922, 1.999804
3.473522, -2.045792, -0.422217, 2.006825
3.488226, -2.052050, -0.413947, 2.011159
3.497009, -2.055748, -0.409463, 2.013693
3.511198, -2.061691, -0.402700, 2.017868
3.526471, -2.068045, -0.396291, 2.022273
3.550813, -2.078052, -0.386907, 2.029145
3.569974, -2.085821, -0.380834, 2.034368
3.584355, -2.091538, -0.376335, 2.038434
3.595084, -2.095723, -0.372805, 2.041403
3.605601, -2.099779, -0.369351, 2.044261
3.616104, -2.103791, -0.365984, 2.047074
3.622992, -2.106402, -0.363873, 2.048900
3.636125, -2.111360, -0.360014, 2.052348
3.652611, -2.117546, -0.355625, 2.056604
3.666633, -2.122781, -0.352488, 2.060120
3.695068, -2.133397, -0.348246, 2.067049
3.751292, -2.154487, -0.343817, 2.080433
3.767730, -2.160807, -0.346115, 2.084090
3.781090, -2.166037, -0.349010, 2.086986
3.786461, -2.168161, -0.350367, 2.088133
3.793789, -2.171075, -0.352338, 2.089755
3.808099, -2.176801, -0.356452, 2.092897
3.823494, -2.183031, -0.361279, 2.096224
3.832031, -2.186538, -0.364271, 2.098092
3.846886, -2.192679, -0.369600, 2.101310
3.851676, -2.194686, -0.371417, 2.102301
3.875194, -2.204570, -0.380362, 2.107192
3.886962, -2.209605, -0.384971, 2.109577
3.893454, -2.212420, -0.387655, 2.110877
3.905639, -2.217747, -0.392880, 2.113333
3.915912, -2.222312, -0.397608, 2.115378
3.925679, -2.226720, -0.402406, 2.117264
3.931107, -2.229208, -0.405250, 2.118302
3.940524, -2.233565, -0.410366, 2.120094
3.971609, -2.248168, -0.428142, 2.126048
3.997697, -2.260994, -0.444744, 2.130899
4.003339, -2.263904, -0.448846, 2.131901
4.011094, -2.267937, -0.454513, 2.133273
4.029343, -2.277529, -0.467880, 2.136477
4.038329, -2.282383, -0.474590, 2.138034
4.057857, -2.293055, -0.489053, 2.141363
4.065905, -2.297578, -0.495028, 2.142705
4.075653, -2.303129, -0.502387, 2.144317
4.085882, -2.309046, -0.510194, 2.145995
4.091659, -2.312438, -0.514606, 2.146932
4.096975, -2.315584, -0.518645, 2.147791
4.113971, -2.325765, -0.531363, 2.150532
4.122558, -2.330987, -0.537603, 2.151901
4.188503, -2.372208, -0.581535, 2.162142
4.209981, -2.386481, -0.595273, 2.165273
4.217541, -2.391638, -0.599985, 2.166332
4.227693, -2.398613, -0.606139, 2.167744
4.240133, -2.407255, -0.613504, 2.169413
4.244992, -2.410680, -0.616361, 2.170058
4.259164, -2.420725, -0.624604, 2.171963
4.272601, -2.430385, -0.632110, 2.173745
4.281750, -2.437037, -0.636909, 2.174954
4.287789, -2.441457, -0.639897, 2.175745
4.299978, -2.450421, -0.645779, 2.177331
4.308511, -2.456755, -0.649646, 2.178427
4.313072, -2.460159, -0.651594, 2.179008
4.331667, -2.474110, -0.658988, 2.181351
4.338108, -2.478978, -0.661263, 2.182117
4.367968, -2.501636, -0.671398, 2.185613
4.381280, -2.511901, -0.674907, 2.187120
4.389717, -2.518489, -0.677268, 2.188064
4.396550, -2.523858, -0.679169, 2.188811
4.404250, -2.529933, -0.681263, 2.189646
4.428610, -2.549230, -0.687608, 2.192270
4.436202, -2.555307, -0.689209, 2.193059
4.454442, -2.569924, -0.692551, 2.194913
4.464929, -2.578334, -0.693713, 2.195943
4.495397, -2.602848, -0.696684, 2.198897
4.567081, -2.660820, -0.699168, 2.205463
4.658736, -2.733767, -0.676055, 2.213032
4.752637, -2.814045, -0.709026, 2.220186
4.804712, -2.854149, -0.679518, 2.223436
4.821223, -2.867640, -0.679380, 2.224422
4.903619, -2.934723, -0.677559, 2.229043
4.912321, -2.941580, -0.675841, 2.229425
4.935257, -2.959458, -0.669910, 2.230381
4.977410, -2.991507, -0.653811, 2.232002
5.032043, -3.031764, -0.628927, 2.233971
5.051679, -3.046024, -0.622855, 2.234629
5.079517, -3.066299, -0.617104, 2.235438
5.117666, -3.093955, -0.611778, 2.236507
5.122456, -3.097442, -0.611795, 2.236631
5.143899, -3.113026, -0.611764, 2.237110
5.166727, -3.129496, -0.611423, 2.237559
5.199290, -3.152966, -0.611837, 2.238182
5.212546, -3.162427, -0.611601, 2.238418
5.233476, -3.177391, -0.611773, 2.238749
5.257400, -3.194595, -0.613307, 2.239119
5.267887, -3.202225, -0.614890, 2.239277
5.285806, -3.215360, -0.618437, 2.239502
5.297466, -3.223997, -0.621389, 2.239622
5.317261, -3.238721, -0.626617, 2.239796
5.331225, -3.249213, -0.630793, 2.239919
5.348627, -3.262425, -0.636723, 2.240069
5.380156, -3.286743, -0.649481, 2.240338
5.402249, -3.304157, -0.659419, 2.240457
5.448049, -3.341144, -0.683755, 2.240698
5.480667, -3.368495, -0.702207, 2.240835
5.502329, -3.386872, -0.711673, 2.240888
5.532119, -3.412653, -0.725264, 2.240930
5.583885, -3.459071, -0.753303, 2.241001
5.606303, -3.480000, -0.764057, 2.127959
5.622037, -3.495295, -0.775862, 2.130390
5.634865, -3.508028, -0.785316, 2.132318
5.656664, -3.529974, -0.800619, 2.135555
5.677827, -3.551915, -0.815341, 2.138532
5.711153, -3.587215, -0.836239, 2.143121
5.729949, -3.608102, -0.848770, 2.145603
5.753496, -3.634682, -0.862472, 2.148614
5.767067, -3.650207, -0.868379, 2.150297
5.791476, -3.678551, -0.879076, 2.153278
5.805406, -3.695059, -0.884463, 2.154873
5.813532, -3.704739, -0.886984, 2.155766
5.829867, -3.724221, -0.891167, 2.157538
5.838171, -3.734126, -0.892319, 2.158388
5.854543, -3.753716, -0.894282, 2.160027
5.878585, -3.782584, -0.895820, 2.162341
5.895147, -3.802415, -0.894758, 2.163871
5.903770, -3.812646, -0.893167, 2.164642
5.916764, -3.828038, -0.890513, 2.165768
5.929598, -3.843168, -0.887330, 2.166837
5.949582, -3.866539, -0.881156, 2.168461
5.963225, -3.882222, -0.875390, 2.169525
5.974613, -3.895233, -0.870509, 2.170321
5.995138, -3.918481, -0.861155, 2.171725
6.012963, -3.938445, -0.852993, 2.172880
6.022144, -3.948550, -0.848291, 2.173454
6.025769, -3.952516, -0.846455, 2.173663
6.039620, -3.967624, -0.839400, 2.174459
6.071256, -4.001761, -0.823206, 2.176158
6.093599, -4.025444, -0.813091, 2.177290
6.114803, -4.047326, -0.801944, 2.178304
6.130493, -4.063256, -0.794023, 2.178989
6.146925, -4.079816, -0.786618, 2.179661
6.160417, -4.093240, -0.780686, 2.180176
6.170454, -4.103087, -0.776071, 2.180519
6.185004, -4.117246, -0.769454, 2.181007
6.189752, -4.121823, -0.767410, 2.181159
6.211906, -4.143128, -0.758191, 2.181863
6.221151, -4.151938, -0.755037, 2.182134
6.236310, -4.166366, -0.750550, 2.182574
6.246502, -4.176021, -0.748017, 2.182861
6.271464, -4.199536, -0.741982, 2.183552
6.291362, -4.218095, -0.738033, 2.184082
6.318207, -4.243109, -0.734813, 2.184722
6.351431, -4.273758, -0.731291, 2.185482
6.357592, -4.279449, -0.731321, 2.185608
6.362690, -4.284144, -0.731281, 2.185700
6.397582, -4.316220, -0.730801, 2.186227
6.429996, -4.345721, -0.729776, 2.186523
6.466349, -4.379103, -0.732894, 2.186841
6.507097, -4.416183, -0.733875, 2.187178
6.536312, -4.443173, -0.738439, 2.187307
6.547020, -4.452983, -0.739096, 2.187352
6.568986, -4.473162, -0.740774, 2.074714
6.581048, -4.484264, -0.741819, 2.076576
6.612942, -4.513538, -0.743450, 2.081407
6.637030, -4.535648, -0.744076, 2.084775
6.670645, -4.566135, -0.741310, 2.089285
6.716139, -4.607376, -0.738042, 2.095066
6.751322, -4.639982, -0.742585, 2.099285
6.782380, -4.668320, -0.741712, 2.102643
6.807471, -4.691427, -0.742909, 2.105198
6.839686, -4.721633, -0.748683, 2.108227
6.854857, -4.736329, -0.754631, 2.109579
6.917160, -4.797021, -0.778168, 2.115022
6.923247, -4.803010, -0.779397, 2.115487
6.939859, -4.819297, -0.781878, 2.116743
6.981169, -4.859492, -0.783295, 2.119607
7.007333, -4.884852, -0.781155, 2.121310
7.026893, -4.904120, -0.781893, 2.122468
7.064653, -4.941982, -0.788014, 2.124628
7.095939, -4.973915, -0.795197, 2.126191
7.122802, -5.002276, -0.806634, 2.127450
7.146653, -5.028497, -0.822065, 2.128547
7.167479, -5.052462, -0.840322, 2.129493
7.190162, -5.079346, -0.861255, 2.130461
7.196272, -5.086770, -0.866585, 2.130695
7.213954, -5.108488, -0.882372, 2.131366
7.234391, -5.134443, -0.902229, 2.132136
7.240548, -5.142645, -0.909160, 2.132316
7.245983, -5.149970, -0.915308, 2.132474
7.273655, -5.187695, -0.946981, 2.133301
7.279996, -5.196905, -0.954935, 2.133725
7.287643, -5.208135, -0.964303, 2.134108
7.299806, -5.226271, -0.979014, 2.134714
7.306576, -5.236649, -0.987269, 2.135102
7.317743, -5.254007, -1.000683, 2.135742
7.325745, -5.266773, -1.010305, 2.136199
7.339964, -5.289831, -1.027029, 2.137270
7.351934, -5.309924, -1.041173, 2.138198
7.359295, -5.322741, -1.050447, 2.138770
7.363327, -5.329950, -1.055855, 2.139042
7.371071, -5.344019, -1.066668, 2.139629
7.378058, -5.357096, -1.077043, 2.140162
7.395353, -5.390455, -1.104519, 2.141424
7.403918, -5.408417, -1.120924, 2.142067
7.406579, -5.414205, -1.126131, 2.142254
7.420149, -5.444126, -1.153126, 2.143251
7.460268, -5.538922, -1.238772, 2.146269
7.495406, -5.640343, -1.312897, 2.149087
7.516106, -5.738049, -1.435802, 2.151022
7.536506, -5.863548, -1.517060, 2.153146
7.536518, -5.880000, -1.538298, 2.153323
7.535968, -5.989537, -1.665574, 2.154483
7.532811, -6.043089, -1.694539, 1.948815
7.529920, -6.070077, -1.718664, 1.954423
7.529920, -6.070077, -1.718664, 0.081080
7.529780, -6.071019, -1.718866, 0.102034
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
